shortest path,distance,type,NDepDep,distance_long,NDepArr,QDepDep,angle,QDepArr,other_moving_ac,taxi_time
2214.41423070973,2544.350634179516,1,0,974.8760264943768,0,0,541.8222932607872,0,1,14.216666666666669
1802.855932826904,2020.7583575141653,1,2,974.8760264943768,1,2,372.693491328054,1,7,8.566666666666666
1971.2397747930045,2423.5321689243938,1,1,974.8760264943768,2,1,642.2588321981123,2,3,14.433333333333334
101.0614675209948,287.8034936232948,0,0,0.0,0,0,216.1759944574373,0,2,0.75
1517.3316763159291,1937.4855036342185,0,0,575.4407558091866,0,0,592.9660818699198,0,3,4.566666666666666
1971.2397747930045,2423.5321689243938,1,2,974.8760264943768,2,1,642.2588321981123,0,6,12.0
2224.038307910941,2355.392424558741,1,2,1014.0460966443912,1,10,443.0627010186688,1,10,3.325
1853.4514826888287,2158.0392764618205,1,0,1076.5083780047717,0,0,506.8116843038503,1,0,18.933333333333334
1283.574914102575,1524.9040269407826,0,0,608.7054608738868,0,0,441.8456747678383,0,2,4.416666666666667
2234.195909893025,2734.330072228415,0,0,2277.42312171627,0,0,592.18501101675,0,2,7.966666666666667
1521.7484064428927,1787.4455409427542,1,5,974.8760264943768,2,3,324.9800908873522,0,12,10.566666666666666
151.1670713186,2886.5413032461192,0,0,1150.1577085007834,0,0,477.9132472771704,0,3,3.608333333333333
906.529893154022,1238.4571289911307,1,0,776.2808037692365,2,0,123.64397366374654,0,2,2.2333333333333334
819.3775864043242,1063.3148822075011,0,0,0.0,0,0,320.7514497513053,0,2,3.033333333333333
1777.35510571462,2025.2734241166863,0,0,804.7938166378009,0,0,446.9745889826975,0,3,8.5
101.0614675209948,287.8034936232948,0,0,0.0,0,0,216.1759944574373,0,1,0.0833333333333333
1211.7322219189557,3617.123540752403,1,5,1780.4982015823084,6,6,827.3876169442622,6,14,20.683333333333334
856.4970228058211,1131.0344358631912,0,0,0.0,0,0,367.1256899983067,0,1,2.533333333333333
24.2922962236,157.2443094146,1,4,0.0,4,2,24.56290028457471,0,10,3.8333333333333335
1860.522210945004,2055.127708124018,1,0,746.9421803053973,3,0,532.4325530005119,2,4,10.916666666666666
1169.8033190408748,1398.2455976984825,0,0,608.7054608738868,0,0,362.6188909832973,0,2,3.883333333333333
144.46363291776407,284.5076847822606,0,0,0.0,0,0,198.6283544616301,0,3,0.5166666666666667
1116.7158562282448,1320.5540646941608,1,0,709.7835036448448,0,0,325.6037402902734,1,3,9.883333333333333
1893.409172057291,2276.707622122221,1,1,889.5079656313912,1,1,442.4621087515229,0,2,9.25
449.79765440597225,680.1631210729722,0,0,0.0,0,0,337.4106970661041,0,2,2.183333333333333
1093.8755505365496,1516.676330847005,0,0,0.0,0,0,420.2504188558632,0,6,4.883333333333334
1204.5931143845496,1694.6012392667876,0,0,0.0,0,0,569.65732096163,0,0,3.0166666666666666
1085.7275094215497,1675.3333690247362,0,0,0.0,0,0,356.1998327648152,0,1,3.683333333333333
150.32226919999636,352.51710744512286,0,0,0.0,0,0,181.3043412017905,0,4,1.1666666666666667
3159.5211277386315,3293.133367604854,1,3,974.8760264943768,1,3,720.4991706061714,5,5,14.1
2548.003767500846,2802.1803854009304,0,0,1019.764459621634,0,0,631.1464126485139,0,4,8.183333333333334
3260.3181412686645,3455.8178121061505,1,2,2008.432047771288,4,5,659.496820626834,2,8,19.73333333333333
1354.24344035388,1549.6540537600906,1,2,891.6137929142803,0,2,360.7368422650002,0,5,11.383333333333333
2064.0728388990733,2706.1123084512774,1,0,0.0,0,0,716.6287483210131,1,2,14.916666666666666
2538.2084855394023,2820.0003243964884,1,0,974.8760264943768,4,0,728.7168532139592,2,9,14.633333333333333
204.65759764788285,367.7437591400416,0,0,0.0,0,0,282.7124590648397,0,0,0.5166666666666667
2306.092703707021,2542.420493279146,1,1,1014.0460966443912,1,1,452.394718890464,1,6,16.283333333333335
1732.2059073941014,2142.233722868282,0,0,0.0,0,0,656.0969894112942,0,5,5.516666666666667
1650.4215117541662,2029.991402483316,0,0,0.0,0,0,417.60996935447565,0,0,5.85
1734.0739279357713,1910.152141236572,1,1,776.2808037692365,0,0,356.72702232296217,0,1,3.0
1233.6186253090575,1549.2746207462244,0,0,804.7938166378009,0,0,327.0862956038658,0,9,4.933333333333334
1892.335231665004,2222.1095419908725,1,1,524.1999551091711,3,1,736.4779708540536,2,7,10.766666666666667
1248.26272249668,1444.3746220088906,1,0,891.6137929142803,0,0,353.7026160642884,0,1,9.133333333333333
250.4361190430778,396.1209330225778,1,0,0.0,2,0,97.68406291692972,0,2,0.55
2753.129913386966,2913.1664252008886,1,3,974.8760264943768,2,3,532.9789509116628,0,11,14.3
1916.627527888604,2503.3314096143936,1,0,974.8760264943768,5,0,640.5173116696169,2,6,9.3
1185.6936056357256,1558.4348405085352,1,3,0.0,0,1,588.9917352670075,0,3,8.716666666666667
2642.4744600346025,2871.1646525258884,1,3,974.8760264943768,3,3,728.6985006477767,2,7,17.016666666666666
1306.98445397138,1502.2705486769903,1,1,891.6137929142803,0,1,357.63432646117093,0,1,8.316666666666666
934.9555601733496,1479.1840546739322,0,0,0.0,0,0,504.8345580792839,0,6,6.083333333333333
1199.6034488994912,1497.3758356792002,1,1,1014.0460966443912,0,0,221.1390286229121,0,2,2.716666666666667
1521.7484064428927,1682.958060896854,1,0,974.8760264943768,1,0,253.75937915830968,0,1,4.516666666666667
1093.8755505365496,1516.676330847005,0,0,0.0,0,0,420.2504188558632,0,5,3.75
1787.5165859181716,1957.777613139572,1,1,776.2808037692365,0,2,359.08266979060807,0,2,11.1
1165.5475705102426,1635.2519595347978,0,0,806.5635632358426,0,0,354.7888385515349,0,6,5.15
1199.6034488994912,1497.3758356792002,1,1,1014.0460966443912,1,0,221.1390286229121,0,2,3.066666666666667
1270.9966456008326,1510.5064556278912,0,0,0.0,0,0,539.8807475865133,0,0,3.75
2101.1901139045226,2710.6235932579475,0,0,974.8760264943768,0,0,572.5812395756112,0,3,8.15
89.47929883810001,366.9151063047,1,0,0.0,0,0,165.34795844359948,0,0,10.116666666666667
1683.1099936591693,2150.3695031727643,1,1,793.0457372249411,1,2,606.8064603727108,1,5,10.233333333333333
2214.41423070973,2544.350634179516,1,0,974.8760264943768,2,0,541.8222932607872,1,4,14.466666666666669
1048.6439362255326,1267.568921648391,0,0,0.0,0,0,458.66938500239615,0,3,4.133333333333334
1296.3134480867045,1486.7243210229185,0,0,0.0,0,0,324.46503415062955,0,5,4.183333333333334
1021.4288910287426,1376.243409292998,0,0,806.5635632358426,0,0,212.22882357842136,0,3,2.783333333333333
1620.8937488027618,1831.4611595683336,1,0,0.0,3,0,359.2761893209256,1,6,7.95
2302.942851038941,2631.658529598909,1,1,776.2808037692365,0,0,777.3836523102204,0,4,8.1
1802.855932826904,2020.7583575141653,1,1,974.8760264943768,0,1,372.693491328054,0,1,10.666666666666666
364.4809322941351,984.249999936042,0,0,575.4407558091866,0,0,147.76112678385533,0,0,1.7166666666666666
1341.993462662629,1810.666912005781,0,0,806.5635632358426,0,0,589.2973844648952,0,0,4.666666666666667
1047.3229989687395,1408.1393905715645,1,3,565.1118910359618,2,2,555.454400233929,0,5,7.816666666666666
987.7002570248424,1329.129713705498,0,0,886.4465447797426,0,0,224.98837959086265,0,7,2.533333333333333
1180.4935670065372,1601.964485240093,0,0,886.4465447797426,0,0,319.0567783767432,0,10,4.55
1935.6975425773912,2278.6159628682103,0,0,0.0,0,0,484.8180026757124,0,0,6.666666666666667
2315.6561063144136,2420.520570134733,0,0,0.0,0,0,680.1137338640701,0,0,6.216666666666667
1695.4444074353046,2040.750806589808,1,3,0.0,1,1,879.9305652313897,0,4,7.85
1995.7678373996368,2129.044847884105,0,0,608.7054608738868,0,0,611.7810606748254,0,2,7.766666666666667
1683.1099936591693,1927.971670347236,1,0,1317.2456923341124,2,3,417.8939298945671,5,3,4.25
1135.0914086275254,1305.076184839384,0,0,543.3363431868075,0,0,247.07085569797533,0,3,3.2
1683.1099936591693,2150.3695031727643,1,3,793.0457372249411,2,1,606.8064603727108,4,5,11.516666666666667
2231.876643289846,2650.289849687531,1,1,776.2808037692365,1,0,520.8111264438458,1,3,9.65
2213.7570760913773,2483.1129203147875,0,0,0.0,0,0,557.0386695659588,0,5,14.866666666666667
1036.2092724184497,1493.115598206705,0,0,0.0,0,0,418.0196757156232,0,0,3.616666666666666
835.3699776830456,1200.3440859585544,0,0,0.0,0,0,354.9383579654576,0,1,2.7
1366.8837878733932,1752.877844269909,1,0,0.0,0,0,590.462748529801,3,2,5.711111111111111
1683.1099936591693,2150.3695031727643,1,1,793.0457372249411,0,5,606.8064603727108,1,2,6.166666666666666
2527.220060850463,2903.237250523344,0,0,1019.764459621634,0,0,595.2223936515115,0,3,6.833333333333333
1563.8930549574543,1958.483821352104,0,0,843.5639174223427,0,0,316.1933005988041,0,5,4.283333333333333
2408.995671551268,3055.4510695533954,1,1,793.0457372249411,0,1,691.250977908505,1,1,13.366666666666667
2043.7954592759552,2354.994289594416,1,0,974.8760264943768,0,0,483.14116551665353,0,0,10.816666666666666
1521.7484064428927,1787.4455409427542,1,0,974.8760264943768,2,0,324.9800908873522,0,2,17.6
2062.6311365378456,2314.7416803963365,1,2,793.0457372249411,1,1,576.0411087026337,2,5,13.116666666666667
1204.5931143845496,1749.2134861711877,0,0,0.0,0,0,567.4322541299725,0,2,4.55
1676.5869038928663,1929.0306202288384,1,2,0.0,1,2,492.2908748906266,3,4,8.5
1424.0029245730616,1645.1395829342337,1,0,0.0,0,0,370.43556558438456,0,0,7.3
1514.7261516930687,1747.5956917625356,1,0,793.0457372249411,0,0,337.2411195026525,0,0,10.55
1125.6885712565495,1603.318955048305,0,0,0.0,0,0,503.15766768741616,0,6,10.833333333333334
2187.723372138068,2885.423434455095,1,3,793.0457372249411,1,3,661.0420535033232,2,8,12.866666666666667
1635.9009413503654,2110.1040179028128,0,0,0.0,0,0,395.70929717896144,0,6,6.033333333333333
1477.4455825554617,1692.7650548372335,1,0,0.0,0,0,372.79121305203046,0,2,11.2
1440.4923650311791,1859.926629649876,0,0,0.0,0,0,465.3320575567613,0,11,7.1
1909.2648919627484,2034.972758522868,0,0,0.0,0,0,589.1727221079068,0,1,6.716666666666667
1799.350855615441,2186.185330022015,0,0,0.0,0,0,465.12920199462553,0,4,5.933333333333334
1916.627527888604,2503.3314096143936,1,5,974.8760264943768,1,5,640.5173116696169,0,9,15.383333333333333
1619.3984789831293,2041.8624012393093,0,0,0.0,0,0,416.8343700842124,0,3,3.3
1021.5741818237424,1709.640151540301,0,0,0.0,0,0,617.8661441309089,0,10,4.316666666666666
864.5443889682495,1071.1494188914494,0,0,0.0,0,0,366.963676666506,0,2,2.4833333333333334
113.6116155478,269.8072478885,1,0,0.0,2,1,122.8189342078612,2,6,8.083333333333334
1354.24344035388,1549.6540537600906,1,0,891.6137929142803,2,0,360.7368422650002,3,4,11.933333333333334
1563.5752184173164,2034.4593021468188,0,0,575.4407558091866,0,0,629.2617423258763,0,1,4.816666666666666
1248.4252491995749,1442.551613031189,1,1,746.9421803053973,2,0,348.76931073276745,1,4,9.733333333333333
1068.6878774112429,1497.997579079498,0,0,806.5635632358426,0,0,308.40878081594514,0,2,2.9166666666666665
1785.097322290547,2064.9215939913865,0,0,804.7938166378009,0,0,575.4307972127802,0,3,6.666666666666667
50.6021970082,186.3666222423,0,0,0.0,0,0,180.3192698506745,0,2,-2.35
2941.2110974008574,3028.0440506771183,1,3,1014.0460966443912,2,3,586.9396993012768,3,10,19.23333333333333
1655.9808281444225,2030.1346126915373,0,0,0.0,0,0,553.5295294143217,0,4,7.466666666666667
1726.6877940179843,1974.145900967043,0,0,0.0,0,0,769.7117890643037,0,9,5.85
875.4829033479243,1108.7463006914015,0,0,0.0,0,0,399.0683628352888,0,2,3.033333333333333
1306.2831668613749,1502.202209442289,1,2,746.9421803053973,4,1,348.62867221320204,1,8,14.45
2350.76091767168,2587.904346147965,1,1,974.8760264943768,2,0,611.4934805280351,0,3,14.4
2393.036737951763,2769.086773704744,0,0,1019.764459621634,0,0,587.4970449316811,0,4,6.083333333333333
1905.1558717533728,2166.640837921805,0,0,608.7054608738868,0,0,719.39179228881,0,1,6.783333333333333
1036.2092724184497,1493.115598206705,0,0,0.0,0,0,418.0196757156232,0,3,3.6666666666666665
1560.37792694336,1822.971310677576,0,0,785.2620838697217,0,0,362.9520784877378,0,6,7.666666666666667
1440.1744896383527,1752.1474006953335,1,3,0.0,3,0,775.7205013831772,0,6,7.466666666666667
1560.37792694336,1840.8635801305647,0,0,1097.475619629873,0,0,276.9446033246795,0,5,5.533333333333333
1819.029906175248,1952.919151928768,0,0,0.0,0,0,597.3249007676428,0,6,9.816666666666666
1916.627527888604,2503.3314096143936,1,4,974.8760264943768,2,4,640.5173116696169,1,10,13.733333333333333
2350.76091767168,2587.904346147965,1,2,974.8760264943768,0,2,611.4934805280351,1,2,18.33333333333333
1853.4514826888287,2064.790541263535,1,1,1314.2736708799266,0,0,336.8810817419301,1,2,10.15
2158.395226018234,2515.7616623267195,0,0,1014.0460966443912,0,0,557.5250560849757,0,5,6.258333333333333
1683.1099936591693,2150.3695031727643,1,0,793.0457372249411,0,0,606.8064603727108,1,0,7.133333333333334
771.7930235760506,1004.3760955633112,0,0,0.0,0,0,507.9170532313865,0,2,2.6333333333333333
55.4364860977,644.7854132554357,1,4,0.0,2,3,271.68789941778834,2,7,4.822222222222223
1802.855932826904,2020.7583575141653,1,0,974.8760264943768,1,0,372.693491328054,0,1,9.25
2591.2848357036023,2823.717934111888,1,0,974.8760264943768,2,0,727.4421846565594,1,3,15.016666666666667
1655.9808281444225,1893.6378776833249,0,0,0.0,0,0,676.7532877848566,0,3,5.65
1935.6975425773912,2419.224914997388,0,0,0.0,0,0,538.5933053696442,0,4,7.966666666666667
1227.4695971589747,1484.2354885048826,1,0,0.0,0,0,537.7061732892394,0,0,8.583333333333334
1550.1402111629225,1785.0474480468245,0,0,0.0,0,0,674.5902723792534,0,3,6.083333333333333
174.6185462692,314.6845855359,1,1,0.0,3,0,93.37041138924762,0,4,0.5166666666666667
2810.5305413087663,2893.954316117716,1,5,1499.075981603548,5,4,535.3260462657183,3,11,8.866666666666667
1683.1099936591693,2150.3695031727643,1,0,793.0457372249411,0,0,606.8064603727108,0,0,8.85
1018.1533857275398,1229.0395436906592,1,4,565.1118910359618,2,3,313.1763003878006,2,9,10.566666666666666
1935.6975425773912,2178.850706633788,0,0,0.0,0,0,492.90118638048,0,1,7.283333333333333
2027.1474836812408,2133.604492024841,1,1,1014.0460966443912,1,0,366.0333436335352,0,3,10.583333333333334
393.1971412968,603.9366129276,0,0,0.0,0,0,309.88323567919474,0,3,6.166666666666667
2061.0568962084344,2244.646236928634,1,0,1626.487206640078,1,0,343.7044103605584,0,4,10.0
982.2404050092496,1426.856632103005,0,0,0.0,0,0,417.6932337306266,0,3,3.983333333333333
1199.6034488994912,1497.3758356792002,1,0,1014.0460966443912,0,0,221.1390286229121,0,1,3.1333333333333333
1802.855932826904,2020.7583575141653,1,0,974.8760264943768,0,0,372.693491328054,0,0,9.716666666666669
86.0550479364,221.8919553602,0,0,0.0,0,0,92.02220205705686,0,1,0.8
1675.6987445527498,1892.6721621423217,1,2,1328.598427056529,0,1,275.938305068826,1,4,9.216666666666669
1888.4432282439293,2099.0073166549464,1,2,1314.2736708799266,2,0,292.49223498634,0,6,6.816666666666666
1534.541031334776,1982.8033233587869,0,0,608.7054608738868,0,0,602.3940272020108,0,5,14.516666666666667
1115.8344516316747,1372.2599430716823,1,0,0.0,1,0,536.972271480847,0,1,10.083333333333334
2350.76091767168,2587.904346147965,1,1,974.8760264943768,2,1,611.4934805280351,0,3,17.566666666666666
1306.98445397138,1502.2705486769903,1,2,891.6137929142803,1,2,357.63432646117093,0,11,14.816666666666666
1093.8755505365496,1516.676330847005,0,0,0.0,0,0,420.2504188558632,0,6,3.85
1029.6221924779495,1477.518846534732,0,0,0.0,0,0,600.5284550978346,0,0,4.4
1645.1860450263616,2022.5939916035109,0,0,0.0,0,0,506.3518517227057,0,2,4.866666666666666
673.9318401853506,913.9314040862112,0,0,0.0,0,0,505.4241079688833,0,1,4.166666666666667
1165.5475705102426,1707.3122632128486,0,0,575.4407558091866,0,0,553.8637752986265,0,2,4.2
2253.566070862346,2360.5301495796457,1,3,1014.0460966443912,1,2,362.0636681702625,0,7,7.666666666666667
689.1576152768898,1018.3858266475196,0,0,0.0,0,0,294.90902838032105,0,4,2.2
2350.76091767168,2587.904346147965,1,4,974.8760264943768,3,4,611.4934805280351,2,11,13.05
1387.2043563481748,1661.6606122518906,1,0,891.6137929142803,2,0,315.9675899809486,0,2,8.4
1354.24344035388,1549.6540537600906,1,2,891.6137929142803,1,2,360.7368422650002,2,11,12.916666666666666
1304.1456780692292,1725.6990877494095,0,0,0.0,0,0,457.34468221176655,0,3,4.816666666666666
1563.8930549574543,1817.8748692229265,0,0,843.5639174223427,0,0,262.4179979048723,0,5,6.15
1892.335231665004,2096.8929068504654,1,2,1499.075981603548,0,2,358.6199154047467,0,3,12.066666666666666
1777.35510571462,2073.1282438278863,1,0,793.0457372249411,2,0,385.2161665561282,6,8,18.2
2538.8421016855714,2702.781971624196,1,1,1014.0460966443912,3,3,576.6876980782231,1,4,14.983333333333333
2214.41423070973,2544.350634179516,1,1,974.8760264943768,7,1,541.8222932607872,2,11,14.516666666666666
1619.3984789831293,2041.8624012393093,0,0,0.0,0,0,416.8343700842124,0,1,5.4
1204.5931143845496,1694.6012392667876,0,0,0.0,0,0,569.65732096163,0,0,4.416666666666667
1021.4288910287426,1447.270863370698,0,0,806.5635632358426,0,0,305.5965657027678,0,6,3.3666666666666667
1619.3984789831293,2092.2407642999096,0,0,537.6730309197001,0,0,422.4119258007529,0,3,14.833333333333334
1338.187161006975,1837.595309876712,1,0,0.0,1,0,807.0961645431075,0,1,10.3
751.6595470378003,1023.7835643094944,1,3,0.0,0,1,391.0986285284237,0,3,6.4
2888.241915497976,3427.570738912122,0,0,1067.619279332834,0,0,658.4107249601293,0,7,9.183333333333334
1802.855932826904,2005.7137180856184,1,1,746.9421803053973,0,1,532.257203384322,0,1,13.466666666666669
1404.84563736208,1749.0617711312907,1,1,746.9421803053973,0,2,706.6800544066753,0,1,12.233333333333333
790.0934915895381,1236.353278908605,0,0,0.0,0,0,327.23830095901394,0,3,2.3833333333333333
966.2845496105496,1185.7046314375325,0,0,0.0,0,0,249.52673769372305,0,9,2.5
1457.912337100255,1661.993240463527,1,2,1097.475619629873,2,2,245.93240505088016,1,5,13.833333333333334
1149.9808674801495,1774.4004799567876,0,0,0.0,0,0,567.9158004331346,0,5,4.533333333333333
1407.3146263014694,1637.4086644647357,1,1,793.0457372249411,6,1,334.32691984280416,0,11,7.4
1387.2043563481748,1661.6606122518906,1,3,891.6137929142803,1,1,315.9675899809486,1,7,9.866666666666667
1041.2510495838685,1536.3960977713762,1,1,1548.2694965862538,0,0,757.711941787116,0,1,-1.7333333333333334
2087.758328591363,2531.746447793844,0,0,796.0465784219341,0,0,548.2269835128448,0,3,6.6
1160.2790817528323,1379.5444670815914,1,0,0.0,0,0,459.4032868107885,0,2,9.966666666666669
2032.105259430484,2268.644322728386,0,0,796.0465784219341,0,0,571.9459471332622,0,2,7.566666666666666
101.2537122451,494.1071009732556,0,0,0.0,0,0,185.4676148091976,0,5,0.5833333333333334
2101.1901139045226,2710.6235932579475,0,0,974.8760264943768,0,0,572.5812395756112,0,1,8.75
754.1517425621453,1115.0092043698437,0,0,0.0,0,0,406.4936652409769,0,6,3.333333333333333
2662.894927599466,2821.164735865288,1,1,974.8760264943768,1,1,620.9920460053894,0,4,11.833333333333334
928.7977470268496,1378.7049507732052,0,0,0.0,0,0,418.0502534225705,0,8,4.016666666666667
1506.895896247462,1853.419829679368,0,0,0.0,0,0,570.6961746260781,0,2,4.9
3198.3129188606854,3399.3154455800104,1,5,1809.836825046148,3,3,525.1784546851399,2,12,15.566666666666666
2350.76091767168,2587.904346147965,1,0,974.8760264943768,1,0,611.4934805280351,1,1,16.133333333333333
1204.5931143845496,1749.2134861711877,0,0,0.0,0,0,567.4322541299725,0,1,4.633333333333334
2529.66703162363,2819.748598446092,1,0,974.8760264943768,0,0,591.1642736991336,0,1,12.266666666666667
1169.8033190408746,1398.2569306604182,1,0,0.0,2,0,362.6188899151607,0,3,8.2
265.83982943070004,439.8315949167265,0,0,0.0,0,0,40.31731533508611,0,4,1.3833333333333333
